pakakumi_odds5 . 0 2
1 . 1 7
1 . 3 5
1 . 3 7
1 . 0 8
3 . 6 3
4 . 3 5
1 . 6 2
3 . 1 2
1 . 8 0
1 . 2 0
3 . 8 2
1 1 . 5 2
6 . 9 0
3 . 4 3
1 . 0 0
1 . 4 1
1 . 8 1
1 . 5 5
1 . 0 3
2 . 3 5
1 . 5 8
5 . 3 2
1 1 . 2 0
1 . 7 0
5 . 3 4
4 . 1 7
6 . 3 6
1 . 1 2
4 . 3 3
1 . 5 6
1 . 9 9
2 8 . 0 3
1 5 . 8 4
1 . 2 4
2 . 5 5
1 . 6 5
1 . 1 9
5 4 . 4 3
4 . 0 7
1 . 4 1
4 . 3 5
8 . 3 6
1 . 4 2
5 . 6 8
4 . 1 7
1 . 3 7
1 . 0 3
1 . 8 9
3 . 8 2
1 . 9 9
1 . 6 5
1 . 8 8
6 . 3 6
1 . 8 0
1 . 0 8
1 . 7 5
1 . 1 2
1 . 2 0
2 . 2 6
1 5 . 8 4
1 . 4 0
1 . 1 7
1 . 3 5
1 . 5 5
5 . 1 4
1 . 2 3
1 1 . 5 2
1 . 5 6
1 . 1 9
1 . 0 0
1 . 7 0
1 . 5 8
2 . 5 5
1 . 2 4
1 . 2 1
1 . 2 5
1 . 5 2
4 . 5 4
6 . 1 9
2 . 6 8
1 . 0 6
1 . 5 4
1 . 2 2
3 3 . 6 0
1 . 1 4
1 . 0 4
1 . 2 9
2 . 8 8
1 1 . 5 7
1 . 2 7
3 . 8 4
9 . 0 6
1 0 . 1 4
2 . 7 7
1 . 6 1
3 . 6 5
